Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV55920,No,0.0,0.0,0.0,0.0,0.0,0.0,110.0,102.0,25550.0,232.27272727272728,3300.0,0.0,110.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55921,No,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56.0,21140.0,358.3050847457627,3300.0,10.0,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55925,No,4.0,4.0,44000.0,11000.0,16000.0,6000.0,17.0,16.0,6810.0,400.5882352941176,3100.0,0.0,21.0,20.0,0.2222222222222222,1.75,12.0,12.0,12445.0,1787.5,1335.0,445.0,1.25,1.0,1.0,1.75,1.0,1.5,1.5,1.5,1.75,1.5,1.75
PRV55926,No,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,6930.0,266.53846153846155,2900.0,10.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55927,No,0.0,0.0,0.0,0.0,0.0,0.0,212.0,167.0,72180.0,340.47169811320754,3300.0,0.0,212.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55928,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,6410.0,534.1666666666666,3300.0,20.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55929,No,0.0,0.0,0.0,0.0,0.0,0.0,287.0,215.0,68790.0,239.68641114982577,3600.0,0.0,287.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55930,No,7.0,7.0,74000.0,10571.42857142857,22000.0,6000.0,38.0,27.0,10580.0,278.42105263157896,2000.0,0.0,45.0,34.0,0.1794871794871795,1.5714285714285714,12.0,12.0,22017.14285714286,2694.285714285714,2431.4285714285716,717.1428571428571,1.5714285714285714,1.5714285714285714,1.2857142857142858,1.8571428571428572,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,1.8571428571428572,1.8571428571428572
PRV55931,No,0.0,0.0,0.0,0.0,0.0,0.0,295.0,108.0,85700.0,290.50847457627117,3300.0,0.0,295.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55933,No,45.0,39.0,365600.0,8124.444444444444,34000.0,0.0,453.0,327.0,130830.0,288.8079470198675,3300.0,0.0,498.0,366.0,0.09911894273127753,1.6,12.0,12.0,17798.666666666668,1863.5555555555557,1797.7777777777778,680.2222222222222,1.5555555555555556,1.288888888888889,1.3111111111111111,1.8888888888888888,1.3777777777777778,1.5333333333333334,1.1777777777777778,1.1777777777777778,1.7333333333333334,1.6666666666666667,1.8
PRV55934,Yes,6.0,6.0,38000.0,6333.333333333333,14000.0,3000.0,647.0,212.0,216220.0,334.1885625965997,4070.0,0.0,653.0,218.0,0.009259259259259259,1.5,12.0,12.0,9018.333333333334,1110.0,1424.0,315.0,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.8333333333333333,2.0,1.5,1.6666666666666667,1.0,2.0,1.8333333333333333,2.0
PRV55935,No,0.0,0.0,0.0,0.0,0.0,0.0,550.0,393.0,125030.0,227.3272727272727,3300.0,0.0,550.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55936,No,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,5750.0,239.58333333333334,2700.0,10.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55937,No,7.0,6.0,43000.0,6142.857142857143,12000.0,1000.0,375.0,196.0,122910.0,327.76,9700.0,0.0,382.0,202.0,0.018617021276595744,1.2857142857142858,12.0,12.0,12997.142857142857,1941.4285714285713,2441.1428571428573,382.85714285714283,1.2857142857142858,1.1428571428571428,1.5714285714285714,2.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.8571428571428572
PRV55938,No,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1400.0,155.55555555555554,400.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55939,No,28.0,27.0,293900.0,10496.42857142857,50000.0,0.0,23.0,14.0,7860.0,341.7391304347826,2500.0,10.0,51.0,41.0,1.1666666666666667,1.6428571428571428,12.0,12.0,18573.571428571428,1330.7142857142858,1787.857142857143,302.5,1.6071428571428572,1.2857142857142858,1.5714285714285714,1.8571428571428572,1.6428571428571428,1.5714285714285714,1.2857142857142858,1.1785714285714286,1.6785714285714286,1.6785714285714286,1.7142857142857142
PRV55940,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,7690.0,240.3125,1800.0,10.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55941,No,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,14730.0,258.42105263157896,2800.0,10.0,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55942,No,2.0,2.0,12000.0,6000.0,6000.0,6000.0,80.0,76.0,11270.0,140.875,1300.0,10.0,82.0,78.0,0.024691358024691357,1.5,12.0,12.0,24000.0,115.0,1068.0,90.0,2.0,1.5,2.0,2.0,1.5,2.0,1.5,1.5,2.0,2.0,2.0
PRV55943,No,34.0,33.0,284800.0,8376.470588235294,22000.0,500.0,687.0,491.0,199270.0,290.05822416302766,3500.0,0.0,721.0,524.0,0.04941860465116279,1.7352941176470589,12.0,11.647058823529411,13274.70588235294,935.0,1715.6470588235295,297.6470588235294,1.5,1.2352941176470589,1.411764705882353,1.8823529411764706,1.7058823529411764,1.4705882352941178,1.1764705882352942,1.088235294117647,1.8823529411764706,1.6176470588235294,1.7647058823529411
PRV55944,No,11.0,11.0,96000.0,8727.272727272728,32000.0,3000.0,15.0,14.0,1870.0,124.66666666666667,700.0,20.0,26.0,25.0,0.6875,1.5454545454545454,11.454545454545455,11.454545454545455,15617.272727272728,933.6363636363636,2324.0,413.6363636363636,1.6363636363636365,1.1818181818181819,1.4545454545454546,1.6363636363636365,1.3636363636363635,1.5454545454545454,1.0909090909090908,1.1818181818181819,1.8181818181818181,1.6363636363636365,2.0
PRV55945,No,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,5050.0,252.5,2200.0,10.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55946,No,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,22600.0,452.0,14040.0,10.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55948,No,4.0,4.0,73000.0,18250.0,51000.0,4000.0,24.0,24.0,2960.0,123.33333333333333,700.0,10.0,28.0,28.0,0.16,1.75,12.0,12.0,18287.5,650.0,1068.0,322.5,1.5,1.25,1.5,1.75,1.25,1.75,1.25,1.0,2.0,2.0,2.0
PRV55950,No,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7470.0,679.0909090909091,3300.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55951,Yes,38.0,37.0,329000.0,8657.894736842105,57000.0,0.0,410.0,320.0,92000.0,224.390243902439,3300.0,0.0,448.0,357.0,0.09245742092457421,1.631578947368421,12.0,12.0,17649.21052631579,1433.157894736842,2065.5789473684213,596.8421052631579,1.4473684210526316,1.105263157894737,1.3421052631578947,1.8157894736842106,1.4473684210526316,1.4736842105263157,1.105263157894737,1.1842105263157894,1.6578947368421053,1.6842105263157894,1.868421052631579
PRV55953,No,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5630.0,433.0769230769231,2100.0,20.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55955,No,0.0,0.0,0.0,0.0,0.0,0.0,246.0,235.0,63250.0,257.1138211382114,3300.0,0.0,246.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55956,No,8.0,7.0,63000.0,7875.0,14000.0,0.0,14.0,12.0,1190.0,85.0,300.0,0.0,22.0,19.0,0.5333333333333333,1.75,12.0,12.0,14876.25,3623.75,1468.5,532.5,1.25,1.375,1.125,1.5,1.5,1.25,1.25,1.0,1.875,1.5,1.875
PRV55957,Yes,22.0,22.0,214900.0,9768.181818181818,57000.0,0.0,85.0,78.0,28540.0,335.7647058823529,3300.0,0.0,107.0,100.0,0.2558139534883721,1.7272727272727273,12.0,12.0,16570.454545454544,1056.3636363636363,2049.2727272727275,325.90909090909093,1.5909090909090908,1.3636363636363635,1.3636363636363635,1.7272727272727273,1.6818181818181819,1.4545454545454546,1.1818181818181819,1.2272727272727273,1.6363636363636365,1.5454545454545454,1.7727272727272727
PRV55958,No,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,8020.0,267.3333333333333,3300.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55959,Yes,0.0,0.0,0.0,0.0,0.0,0.0,324.0,160.0,74710.0,230.58641975308643,3300.0,0.0,324.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55963,No,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,8530.0,181.48936170212767,600.0,0.0,47.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55964,No,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,8180.0,221.0810810810811,2500.0,10.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55965,No,0.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,9180.0,278.1818181818182,2400.0,10.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55966,No,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,7620.0,362.85714285714283,1800.0,10.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55968,No,0.0,0.0,0.0,0.0,0.0,0.0,148.0,75.0,53460.0,361.2162162162162,3300.0,0.0,148.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55969,No,0.0,0.0,0.0,0.0,0.0,0.0,688.0,527.0,204140.0,296.7151162790698,4200.0,0.0,688.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55970,No,16.0,16.0,213000.0,13312.5,50000.0,2000.0,24.0,22.0,8400.0,350.0,3300.0,10.0,40.0,38.0,0.64,1.4375,12.0,12.0,17714.375,1237.5,1487.25,409.375,1.5,1.3125,1.375,1.75,1.625,1.375,1.3125,1.125,1.5625,1.875,1.9375
PRV55971,Yes,101.0,88.0,1061600.0,10510.89108910891,57000.0,0.0,519.0,258.0,150400.0,289.78805394990366,15900.0,0.0,620.0,346.0,0.19423076923076923,1.6732673267326732,12.0,11.910891089108912,16622.47524752475,1499.3069306930693,1839.0891089108911,435.44554455445547,1.5742574257425743,1.2772277227722773,1.4455445544554455,1.7623762376237624,1.4653465346534653,1.4257425742574257,1.2574257425742574,1.1485148514851484,1.7326732673267327,1.5742574257425743,1.8613861386138615
PRV55972,No,19.0,19.0,127400.0,6705.263157894737,20000.0,0.0,91.0,88.0,25120.0,276.04395604395603,5010.0,0.0,110.0,107.0,0.20652173913043478,1.4736842105263157,12.0,12.0,13087.894736842105,3248.9473684210525,1735.3684210526317,704.2105263157895,1.5263157894736843,1.2105263157894737,1.368421052631579,1.8421052631578947,1.4210526315789473,1.6842105263157894,1.105263157894737,1.105263157894737,1.6842105263157894,1.5263157894736843,1.8421052631578947
PRV55974,No,0.0,0.0,0.0,0.0,0.0,0.0,175.0,51.0,69110.0,394.9142857142857,3300.0,0.0,175.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55977,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,762.0,371100.0,285.0230414746544,9200.0,0.0,1302.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55978,No,92.0,87.0,890900.0,9683.695652173914,57000.0,0.0,309.0,257.0,66590.0,215.50161812297733,3300.0,0.0,401.0,344.0,0.2967741935483871,1.5978260869565217,12.0,12.0,18653.695652173912,1760.9782608695652,2273.4347826086955,546.304347826087,1.391304347826087,1.2282608695652173,1.3695652173913044,1.7608695652173914,1.5108695652173914,1.4021739130434783,1.1195652173913044,1.076086956521739,1.6521739130434783,1.6304347826086956,1.7826086956521738
PRV55980,No,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8700.0,511.7647058823529,2100.0,10.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55981,No,15.0,15.0,102000.0,6800.0,19000.0,0.0,39.0,39.0,8140.0,208.71794871794873,1800.0,0.0,54.0,54.0,0.375,1.6666666666666667,12.0,12.0,14793.333333333334,2091.3333333333335,1704.2666666666667,649.3333333333334,1.2666666666666666,1.2666666666666666,1.4666666666666666,1.8,1.6,1.7333333333333334,1.1333333333333333,1.2,1.6666666666666667,1.4666666666666666,1.8
PRV55982,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,750.0,187.5,400.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55983,No,8.0,8.0,114000.0,14250.0,39000.0,3000.0,14.0,14.0,5670.0,405.0,1600.0,0.0,22.0,22.0,0.5333333333333333,1.875,12.0,12.0,19042.5,586.25,1727.0,295.0,1.5,1.125,1.375,1.75,1.375,1.375,1.25,1.125,1.5,1.5,1.75
PRV55984,No,0.0,0.0,0.0,0.0,0.0,0.0,392.0,282.0,126120.0,321.734693877551,3300.0,0.0,392.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55985,No,0.0,0.0,0.0,0.0,0.0,0.0,58.0,52.0,19270.0,332.2413793103448,3300.0,0.0,58.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55986,No,0.0,0.0,0.0,0.0,0.0,0.0,232.0,212.0,65390.0,281.8534482758621,8080.0,0.0,232.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55989,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,150.0,75.0,80.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55990,No,22.0,21.0,189900.0,8631.818181818182,22000.0,0.0,209.0,121.0,61200.0,292.82296650717706,3300.0,0.0,231.0,142.0,0.10476190476190476,1.5,12.0,12.0,13690.0,1936.3636363636363,2090.3636363636365,581.8181818181819,1.4545454545454546,1.2727272727272727,1.2727272727272727,1.8636363636363635,1.5909090909090908,1.6363636363636365,1.1363636363636365,1.1363636363636365,1.7272727272727273,1.6818181818181819,1.8636363636363635
PRV55991,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,6570.0,205.3125,2000.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55993,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,5360.0,167.5,1100.0,10.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55995,No,0.0,0.0,0.0,0.0,0.0,0.0,46.0,42.0,19840.0,431.30434782608694,3400.0,10.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55996,Yes,29.0,25.0,236500.0,8155.172413793103,26000.0,0.0,69.0,66.0,27630.0,400.4347826086956,3300.0,0.0,98.0,91.0,0.4142857142857143,1.3793103448275863,12.0,12.0,10878.620689655172,3875.862068965517,1509.9310344827586,973.1034482758621,1.6896551724137931,1.4482758620689655,1.4827586206896552,1.8620689655172413,1.5517241379310345,1.5517241379310345,1.4137931034482758,1.0689655172413792,1.7241379310344827,1.6896551724137931,1.9655172413793103
PRV55997,No,0.0,0.0,0.0,0.0,0.0,0.0,326.0,243.0,79640.0,244.29447852760737,3300.0,0.0,326.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55999,No,0.0,0.0,0.0,0.0,0.0,0.0,306.0,120.0,74190.0,242.45098039215685,3300.0,0.0,306.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56001,No,57.0,54.0,525000.0,9210.526315789473,36000.0,0.0,13.0,13.0,3570.0,274.61538461538464,1300.0,0.0,70.0,67.0,4.071428571428571,1.5263157894736843,11.789473684210526,12.0,15325.78947368421,1420.701754385965,1766.4561403508771,427.89473684210526,1.543859649122807,1.263157894736842,1.368421052631579,1.8421052631578947,1.5263157894736843,1.5087719298245614,1.2456140350877194,1.2280701754385965,1.6842105263157894,1.5789473684210527,1.894736842105263
PRV56002,No,11.0,11.0,173000.0,15727.272727272728,57000.0,3000.0,21.0,20.0,4810.0,229.04761904761904,1000.0,0.0,32.0,31.0,0.5,1.7272727272727273,12.0,12.0,18949.090909090908,713.6363636363636,1553.4545454545455,134.54545454545453,1.4545454545454546,1.2727272727272727,1.2727272727272727,1.8181818181818181,1.3636363636363635,1.4545454545454546,1.1818181818181819,1.1818181818181819,1.6363636363636365,1.4545454545454546,1.8181818181818181
PRV56003,No,8.0,8.0,77000.0,9625.0,28000.0,3000.0,4.0,4.0,180.0,45.0,100.0,20.0,12.0,12.0,1.6,1.625,12.0,12.0,14858.75,1387.5,1743.0,636.25,1.625,1.375,1.375,2.0,1.5,1.75,1.375,1.25,1.625,1.75,1.75
PRV56004,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3470.0,694.0,3300.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56005,No,2.0,2.0,12000.0,6000.0,6000.0,6000.0,72.0,54.0,19660.0,273.05555555555554,3300.0,0.0,74.0,56.0,0.0273972602739726,1.5,12.0,12.0,9685.0,1800.0,2136.0,220.0,1.0,1.0,1.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,2.0
PRV56006,No,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,531.0,289380.0,265.48623853211006,4200.0,0.0,1090.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56007,Yes,69.0,55.0,833800.0,12084.057971014492,73000.0,0.0,12.0,12.0,3130.0,260.8333333333333,1200.0,0.0,81.0,67.0,5.3076923076923075,1.5507246376811594,11.652173913043478,11.898550724637682,20400.144927536232,3315.7971014492755,1838.9565217391305,796.8115942028985,1.5072463768115942,1.318840579710145,1.4492753623188406,1.7826086956521738,1.536231884057971,1.536231884057971,1.173913043478261,1.144927536231884,1.7391304347826086,1.6521739130434783,1.855072463768116
PRV56008,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,686.0,476600.0,347.88321167883214,14200.0,0.0,1370.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56010,No,0.0,0.0,0.0,0.0,0.0,0.0,83.0,82.0,21600.0,260.2409638554217,3300.0,0.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56011,Yes,0.0,0.0,0.0,0.0,0.0,0.0,2833.0,1164.0,741640.0,261.7860924814684,14000.0,0.0,2833.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56012,Yes,29.0,26.0,321000.0,11068.965517241379,57000.0,2000.0,15.0,15.0,4870.0,324.6666666666667,1800.0,20.0,44.0,41.0,1.8125,1.5172413793103448,12.0,12.0,22730.689655172413,2998.9655172413795,2082.7586206896553,587.5862068965517,1.5172413793103448,1.206896551724138,1.2758620689655173,1.9655172413793103,1.6206896551724137,1.4827586206896552,1.2758620689655173,1.0344827586206897,1.6551724137931034,1.5862068965517242,1.7586206896551724
PRV56013,No,0.0,0.0,0.0,0.0,0.0,0.0,90.0,86.0,27360.0,304.0,3200.0,0.0,90.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56014,No,19.0,19.0,142000.0,7473.684210526316,22000.0,0.0,15.0,15.0,3050.0,203.33333333333334,800.0,0.0,34.0,34.0,1.1875,1.5263157894736843,12.0,12.0,15354.736842105263,1125.2631578947369,1549.2631578947369,356.3157894736842,1.6842105263157894,1.3157894736842106,1.5263157894736843,1.6842105263157894,1.4736842105263157,1.5263157894736843,1.1578947368421053,1.0526315789473684,1.736842105263158,1.4736842105263157,1.8421052631578947
PRV56015,No,6.0,6.0,52000.0,8666.666666666666,26000.0,3000.0,143.0,109.0,40600.0,283.9160839160839,3300.0,0.0,149.0,115.0,0.041666666666666664,1.6666666666666667,12.0,12.0,26645.0,856.6666666666666,3109.3333333333335,530.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.5,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.5,1.6666666666666667,1.6666666666666667
PRV56016,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6350.0,529.1666666666666,2600.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56017,No,11.0,10.0,210000.0,19090.909090909092,57000.0,4000.0,2.0,2.0,60.0,30.0,50.0,10.0,13.0,12.0,3.6666666666666665,1.8181818181818181,12.0,12.0,33378.181818181816,2790.909090909091,1844.7272727272727,410.90909090909093,1.4545454545454546,1.4545454545454546,1.2727272727272727,1.9090909090909092,1.4545454545454546,1.4545454545454546,1.2727272727272727,1.0909090909090908,1.9090909090909092,1.7272727272727273,1.9090909090909092
PRV56018,No,25.0,24.0,221000.0,8840.0,57000.0,0.0,47.0,47.0,19840.0,422.1276595744681,5100.0,0.0,72.0,71.0,0.5208333333333334,1.4,12.0,12.0,15708.8,2453.6,1911.68,747.2,1.52,1.32,1.2,1.84,1.72,1.64,1.16,1.04,1.64,1.48,1.76
PRV56019,No,0.0,0.0,0.0,0.0,0.0,0.0,659.0,268.0,186820.0,283.49013657056145,3300.0,0.0,659.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56020,No,15.0,15.0,136000.0,9066.666666666666,36000.0,2000.0,140.0,133.0,59770.0,426.92857142857144,17300.0,0.0,155.0,148.0,0.10638297872340426,1.6666666666666667,12.0,12.0,13283.333333333334,1996.6666666666667,1708.8,639.3333333333334,1.6,1.2,1.6,1.9333333333333333,1.3333333333333333,1.8666666666666667,1.1333333333333333,1.2,1.5333333333333334,1.7333333333333334,1.6666666666666667
PRV56021,No,0.0,0.0,0.0,0.0,0.0,0.0,128.0,124.0,39920.0,311.875,7300.0,0.0,128.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
